T,model,modality,eval_type,accuracy_mean,accuracy_std,precision_mean,recall_mean,f1_mean
1,SVM,stat,cross_validation,0.5735969996590522,0.03238970748095684,0.5631179968547934,0.8006870260986133,0.660476353671388
1,SVM,stat,80_20_split,0.5738095238095238,0.0,0.5671140939597316,0.771689497716895,0.6537717601547389
1,RF,stat,cross_validation,0.6283804977838391,0.029618732263711672,0.6387526677443267,0.6636169410581878,0.6506175345360916
1,RF,stat,80_20_split,0.6428571428571429,0.0,0.6619718309859155,0.6438356164383562,0.6527777777777778
1,kNN,stat,cross_validation,0.6393396976929197,0.019792467700619848,0.6589379799451679,0.6407733232792928,0.6494695045803471
1,kNN,stat,80_20_split,0.6619047619047619,0.0,0.6824644549763034,0.6575342465753424,0.6697674418604651
1,SVM,wavelet,cross_validation,0.5921786566655302,0.02142121418512986,0.5767900508159156,0.8171672740982782,0.6762469768749828
1,SVM,wavelet,80_20_split,0.5857142857142857,0.0,0.5773195876288659,0.7671232876712328,0.6588235294117647
1,RF,wavelet,cross_validation,0.676038186157518,0.022049279634978696,0.6813552367201942,0.7148380880566377,0.6971265332113192
1,RF,wavelet,80_20_split,0.7,0.0,0.694560669456067,0.7579908675799086,0.7248908296943232
1,kNN,wavelet,cross_validation,0.6526696215479031,0.02817272965017705,0.6708789357905347,0.6590255959113569,0.6642344183294735
1,kNN,wavelet,80_20_split,0.65,0.0,0.6636363636363637,0.6666666666666666,0.6651480637813212
1,CNN,mel_spec,cross_validation,0.7051414933515172,0.12402495305030443,0.7009890425280113,0.8555150601147836,0.7605911983067033
1,CNN,mel_spec,80_20_split,0.7952380952380952,0.0,0.7878787878787878,0.8310502283105022,0.8088888888888889
1,CNN,mfcc,cross_validation,0.5754858506648483,0.04999840179358976,0.5587523292916411,0.9315068493150684,0.6961610275493384
1,CNN,mfcc,80_20_split,0.6714285714285714,0.0,0.6372881355932203,0.8584474885844748,0.7315175097276264
1,CNN,wavelet_scalo,cross_validation,0.7026946243891351,0.03849958173523617,0.6831295059187772,0.8272673955846006,0.742746976697389
1,CNN,wavelet_scalo,80_20_split,0.7857142857142857,0.0,0.8028169014084507,0.7808219178082192,0.7916666666666666
1,CNN,stft,cross_validation,0.8375508580520513,0.016784209857175148,0.8246322885611894,0.8784675966654099,0.849284474319161
1,CNN,stft,80_20_split,0.8285714285714286,0.0,0.855072463768116,0.8082191780821918,0.8309859154929577
2,SVM,stat,cross_validation,0.5505574136008918,0.02736262121035143,0.5758346079711159,0.5185864763846415,0.5448623875201948
2,SVM,stat,80_20_split,0.5625,0.0,0.59,0.5412844036697247,0.5645933014354066
2,RF,stat,cross_validation,0.5784884801189148,0.029119276344216717,0.6001412102052085,0.5758069996602108,0.5870698290698193
2,RF,stat,80_20_split,0.5528846153846154,0.0,0.5645161290322581,0.6422018348623854,0.6008583690987125
2,kNN,stat,cross_validation,0.5909698996655519,0.020733594392764225,0.6078720160500015,0.6106184165817192,0.6085674124686805
2,kNN,stat,80_20_split,0.5528846153846154,0.0,0.5677966101694916,0.6146788990825688,0.5903083700440529
