model,feature,eval,accuracy,acc_std,precision,recall,f1
SVM,statistical,CV,0.7951,0.0179,0.7759,0.9906,0.8701
SVM,statistical,80/20,0.7976,0.0,0.7763,0.9942,0.8718
RF,statistical,CV,0.881,0.0116,0.9052,0.9251,0.9149
RF,statistical,80/20,0.8745,0.0,0.9167,0.9006,0.9086
kNN,statistical,CV,0.83,0.0269,0.8677,0.8901,0.8786
kNN,statistical,80/20,0.8745,0.0,0.9118,0.9064,0.9091
SVM,wavelet_DWT,CV,0.8591,0.021,0.8388,0.9871,0.9067
SVM,wavelet_DWT,80/20,0.8704,0.0,0.8492,0.9883,0.9135
RF,wavelet_DWT,CV,0.953,0.0137,0.9556,0.9778,0.9665
RF,wavelet_DWT,80/20,0.9555,0.0,0.9598,0.9766,0.9681
kNN,wavelet_DWT,CV,0.9466,0.0104,0.9584,0.9649,0.9616
kNN,wavelet_DWT,80/20,0.9717,0.0,0.994,0.9649,0.9792
CNN,mel_spectrogram,CV,0.7069,0.0291,0.7054,0.9942,0.8248
CNN,mel_spectrogram,80/20,0.996,0.0,1.0,0.9942,0.9971
CNN,MFCC,CV,0.6923,0.0,0.6923,1.0,0.8182
CNN,MFCC,80/20,0.8462,0.0,0.9404,0.8304,0.882
CNN,wavelet_CWT,CV,0.7887,0.0659,0.7708,0.9988,0.8689
CNN,wavelet_CWT,80/20,1.0,0.0,1.0,1.0,1.0
CNN,STFT,CV,0.7522,0.1198,0.7515,1.0,0.8534
CNN,STFT,80/20,1.0,0.0,1.0,1.0,1.0
